d,greek,index,exact,mc,se,z
10,corr,13,0.544552314236942,0.5463473516934336,0.007015940251244215,0.2558513032053463
10,corr,14,0.5299121190774089,0.5306833035123346,0.006803457890080226,0.11335183481478837
10,corr,15,0.3147746818648557,0.31632149775926616,0.004177284306249237,0.370292223609589
10,corr,16,0.42068308719782427,0.42417757152625146,0.005862690249036224,0.5960547427866681
10,corr,17,0.30980754462941523,0.3133171234101602,0.005798959497408069,0.6052083623473556
10,corr,18,0.1300441542730691,0.12810328814605432,0.002412298459163127,-0.8045713081821961
10,corr,19,0.313590918399388,0.31681033019115457,0.005059455598310919,0.6363158504328679
10,corr,20,0.4212939268610739,0.4233971095751128,0.006729940368815795,0.31251134464493663
10,corr,21,0.4099675122127129,0.41417100483954955,0.006760425287751083,0.6217793183001064
10,corr,22,0.243526027403106,0.2476296287789023,0.00422541527838187,0.9711711406902889
10,corr,23,0.3254622653067916,0.33046967245946035,0.0055698495695083216,0.8990201782255242
10,corr,24,0.20110825190476753,0.20961114700670344,0.0038329453856922402,2.2183710557619305
10,corr,25,0.4849562194090245,0.48887637352379737,0.0064089891787498885,0.6116649607976895
10,corr,26,0.6515147539136362,0.6613947888037407,0.008292888123495682,1.1913864920125998
10,corr,27,0.6339988919895593,0.6391282067742008,0.00940865218362397,0.5451699865756792
10,corr,28,0.3766035769782651,0.3762405840215994,0.005628494990822749,-0.06449201025452753
10,corr,29,0.503314797982959,0.5037753825011917,0.007284715297352607,0.06322615221491293
10,corr,30,0.2035641884962786,0.18748844844628954,0.006161453712483456,-2.6090823367574294
10,corr,31,0.273478443756018,0.25722431899767134,0.008947051912432575,-1.816701737894285
10,corr,32,0.266126022907116,0.24535113117474747,0.00965897423995079,-2.1508382998311406
10,corr,33,0.15808231437014894,0.14438611907876664,0.0057591009545375806,-2.378182879498076
10,corr,34,0.21127034628904248,0.1956220076139202,0.007483100524007775,-2.0911570845424627
10,corr,35,0.6594710605738102,0.6614094837479884,0.0096128068868363,0.20165006922510842
10,corr,36,0.6417412947157884,0.6491133508612223,0.00951478561090803,0.7748000267060522
10,corr,37,0.381202664765239,0.38638617637084743,0.005529825434886155,0.9373734608161535
10,corr,38,0.5094612848511394,0.5129857172719622,0.007504276638928202,0.46965651593118296
10,corr,39,0.8621477670963441,0.8559001918239624,0.006003473104637713,-1.0406601584598505
10,corr,40,0.5121269722623654,0.5095658830985733,0.003519906615376152,-0.7276014518693028
10,corr,41,0.6844361002995281,0.6807873927580143,0.004675483724220908,-0.7803914539605853
10,corr,42,0.4983585268359825,0.5004859526754507,0.005102903083134101,0.4169050057994852
10,corr,43,0.6660351536491481,0.6711732299518888,0.006733491089058178,0.7630627611715347
10,corr,44,0.3956335325293727,0.40591219173158616,0.007115709687907106,1.4445023269684047
50,price,0,2.400726615386253,2.4058468989796786,0.007404990414789101,0.6914639056384588
50,delta,0,0.01152905550401994,0.011541468594533125,2.3481838138111134e-05,0.5286251629951532
50,delta,1,0.01797659338404693,0.01799594840239315,3.661388011981068e-05,0.5286251629952243
50,delta,2,0.01413383143167731,0.014149049029406661,2.8787123267319848e-05,0.5286251629952666
50,delta,3,0.009516263481207035,0.009526509441068913,1.9382277990370163e-05,0.5286251629952267
50,delta,4,0.015019525022773064,0.015035696228081926,3.059106232709982e-05,0.5286251629952996
50,delta,5,0.01521983040327056,0.015236217273151205,3.099903490745514e-05,0.5286251629951276
50,delta,6,0.016818972291076834,0.016837080923246667,3.425609191062832e-05,0.5286251629951625
50,delta,7,0.01836268896722799,0.018382459686532467,3.74002614488741e-05,0.5286251629952466
50,delta,8,0.01569437913159936,0.015711276938071096,3.196557344336365e-05,0.5286251629952571
50,delta,9,0.015904726188076392,0.015921850470780312,3.239399843718032e-05,0.5286251629951663
50,delta,10,0.015908730275753433,0.01592585886957397,3.240215377468306e-05,0.5286251629951603
50,delta,11,0.007851991708614723,0.007860445782216313,1.5992567500363968e-05,0.5286251629950882
50,delta,12,0.008587497385486965,0.008596743362513495,1.7490610878501392e-05,0.5286251629950389
50,delta,13,0.007907282154291997,0.007915795757948456,1.610518048028458e-05,0.5286251629952328
50,delta,14,0.009566789066466451,0.00957708942615864,1.9485186126642135e-05,0.5286251629952393
50,delta,15,0.013603806317110483,0.013618453247995608,2.7707593036499774e-05,0.5286251629951976
50,delta,16,0.007195980943380424,0.007203728704049126,1.4656435620287665e-05,0.5286251629950776
50,delta,17,0.011785893526928149,0.011798583149514968,2.4004953746283904e-05,0.528625162995079
50,delta,18,0.013978891944892498,0.013993942722549477,2.8471549806110062e-05,0.5286251629951537
50,delta,19,0.016314277811815377,0.016331843050100915,3.322815392671596e-05,0.5286251629951384
50,delta,20,0.01026691339687704,0.010277967565645856,2.091116644198737e-05,0.5286251629951756
50,delta,21,0.00898832728156452,0.008998004823672743,1.8307002363244192e-05,0.5286251629951467
50,delta,22,0.011683896600655115,0.01169647640530607,2.3797211202890554e-05,0.52862516299505
50,delta,23,0.012992043443838903,0.01300603170256169,2.6461583182174728e-05,0.5286251629951746
50,delta,24,0.0084059010581981,0.008414951514295211,1.7120744017995273e-05,0.5286251629951796
50,delta,25,0.01354255709583243,0.013557138080974878,2.7582843502625526e-05,0.5286251629952153
50,delta,26,0.014590886588427087,0.014606596287788551,2.9718031719208636e-05,0.5286251629952186
50,delta,27,0.01175412865607139,0.011766784078092783,2.3940256550951972e-05,0.5286251629951251
50,delta,28,0.013423503366444116,0.013437956168951106,2.734036046468195e-05,0.5286251629951828
50,delta,29,0.012014534589167559,0.012027470384756118,2.4470639110827396e-05,0.5286251629952451
50,delta,30,0.016173663863972385,0.01619107770619071,3.2941758049615845e-05,0.5286251629952169
50,delta,31,0.012924250202528811,0.012938165469700795,2.632350509600833e-05,0.5286251629952596
50,delta,32,0.006103198511740438,0.006109769696649709,1.2430707747697023e-05,0.5286251629951497
50,delta,33,0.012455999137109302,0.01246941024825082,2.536979334378844e-05,0.52862516299531
50,delta,34,0.006649028166255256,0.00665618703442305,1.3542427922331377e-05,0.5286251629953175
50,delta,35,0.007240696597050893,0.007248492502119297,1.474751036109047e-05,0.5286251629951727
50,delta,36,0.010025124785241661,0.010035918625320044,2.0418702767050513e-05,0.5286251629951756
50,delta,37,0.011184607356941118,0.011196649587410715,2.2780282348579472e-05,0.5286251629953025
50,delta,38,0.015632378057164466,0.015649209108389114,3.183929257033276e-05,0.5286251629953228
50,delta,39,0.01274440370870786,0.01275812533895915,2.5957202214030004e-05,0.5286251629951592
50,delta,40,0.013562783321442897,0.013577386083735184,2.7624039327883254e-05,0.5286251629951709
50,delta,41,0.009723373138633638,0.009733842089088535,1.9804109202027987e-05,0.528625162995194
50,delta,42,0.010078329227279704,0.010089180351456901,2.052706707284557e-05,0.5286251629952423
50,delta,43,0.00920025297771657,0.00921015869574497,1.8738642656121074e-05,0.5286251629951523
50,delta,44,0.009083514329633783,0.009093294357625861,1.8500874866922202e-05,0.5286251629950788
50,delta,45,0.01180852095820202,0.011821234943266095,2.405104023432875e-05,0.5286251629951404
50,delta,46,0.007172779632521313,0.007180502412828736,1.4609180281288243e-05,0.5286251629952357
50,delta,47,0.005845935378262743,0.005852229573390809,1.1906726294305628e-05,0.5286251629951586
50,delta,48,0.012992452938288802,0.01300644163790562,2.6462417221215274e-05,0.5286251629953962
50,delta,49,0.008260451739201693,0.008269345593089615,1.682449968429585e-05,0.5286251629950807
50,vega,0,0.3186199533426299,0.32040104360623234,0.002448225996587631,0.7275023899284482
50,vega,1,-0.2767125830614134,-0.27776807739164083,0.004382522922746427,-0.24084171351372932
50,vega,2,0.3419105003829537,0.34011461172684926,0.0032715349160866644,-0.5489437533659636
50,vega,3,0.07666885897535866,0.08015429604677517,0.0021681553499393615,1.6075587349006082
50,vega,4,0.44536184804639606,0.4490068420258603,0.0030928301973346256,1.17853026092588
50,vega,5,0.15626486960026503,0.1581363375414539,0.003567512459307982,0.5245862383202126
50,vega,6,0.006496162426007706,0.003550249763136033,0.0040500558890482615,-0.727375805069185
50,vega,7,0.46910086340967916,0.47548790038478905,0.0040784994997698195,1.5660261759184628
50,vega,8,-0.6708449876428915,-0.6714073592506575,0.004338554551972728,-0.12962188236410604
50,vega,9,0.47750469173388027,0.4815228241799386,0.0036147150486226837,1.1116042044833767
50,vega,10,-0.25944600022784126,-0.25406870227238854,0.004093534440971032,1.3136076007161102
50,vega,11,-0.09416326707438312,-0.09708961242775235,0.0020401119999785386,-1.4344042647658648
50,vega,12,-0.2653765176853033,-0.26786737291057944,0.0023951753124268832,-1.0399469351378356
50,vega,13,-0.461145369839486,-0.46078340999321754,0.0021947038185935372,0.1649242340592576
50,vega,14,0.18474107499501974,0.18467698338979854,0.0022378434671300666,-0.028639896472915254
50,vega,15,-0.33333861118340014,-0.3320418785643412,0.0032520562719020665,0.398742368101922
50,vega,16,-0.10507957353242789,-0.10828058121449444,0.001961524710105781,-1.6318977097637093
50,vega,17,-0.3041749880696535,-0.30778230342309165,0.003420459517755158,-1.054628869224461
50,vega,18,0.3519607151647206,0.3530022993276083,0.0036010595030712004,0.2892438078291575
50,vega,19,0.14778593293950035,0.15269455661981438,0.004248578656963781,1.155356667874885
50,vega,20,-0.08545624443796473,-0.08043024968058932,0.0027965707116615604,1.797199239918115
50,vega,21,-0.3164809684863884,-0.3185069680130371,0.0027282661825007836,-0.7425959899527097
50,vega,22,0.20613345275142245,0.2078991422402899,0.0030780454075048495,0.5736398444812999
50,vega,23,-0.982768332862123,-0.9854421415201513,0.0038876017826772885,-0.6877784319223592
50,vega,24,0.0601747628365712,0.06145406624703549,0.002207578669133993,0.5795052418069185
50,vega,25,-0.3120551384199096,-0.31036079937292677,0.003950257819842215,0.428918598293042
50,vega,26,0.39035055662063284,0.3930148371214696,0.003801611785668276,0.7008291879988563
50,vega,27,-0.051423717307634814,-0.055464352817840706,0.0033371777031394874,-1.2107942308270305
50,vega,28,-0.2679670536511901,-0.27370813928582793,0.004457968725680954,-1.2878254622032754
50,vega,29,-0.42713458170686924,-0.4313042667740964,0.0037663394078648136,-1.1070922228942173
50,vega,30,-0.3366368777116364,-0.33929800454105136,0.005384157661945219,-0.4942512824658839
50,vega,31,-0.6920451520723724,-0.6946255557458042,0.004058951097227773,-0.6357316487981863
50,vega,32,-0.04660284525546068,-0.049020315863533746,0.0019039091069254365,-1.2697405560378705
50,vega,33,-1.0092840507197722,-1.0114191037717193,0.0041074857814098675,-0.5197956038241507
50,vega,34,0.12000617979156422,0.1190617926013651,0.0019637113317013143,-0.48091956030061195
50,vega,35,-0.22246072912129825,-0.2198799688500289,0.002391930091814695,1.0789446899392447
50,vega,36,-0.1453253960226857,-0.1470830860090557,0.0030383886635008107,-0.5784941233768276
50,vega,37,0.06934770399886074,0.07496790085686071,0.00303526930773154,1.8516303787884707
50,vega,38,0.42044011925713887,0.4242152703045322,0.004343920140959825,0.8690654811529738
50,vega,39,-0.7471857456040795,-0.7506607020666008,0.004439293637057368,-0.7827723837670704
50,vega,40,0.26390872184504244,0.2662409259690446,0.0038162180797785814,0.6111296774049825
50,vega,41,-0.7679264172841489,-0.7664843504839094,0.0033568902038548475,0.42958414266380357
50,vega,42,-0.37781213407907305,-0.3811089663658245,0.003458683675740157,-0.9532043389443259
50,vega,43,-0.28251951602905045,-0.28132793877912404,0.0029874448707612597,0.39886166991351873
50,vega,44,-0.2901312041528416,-0.28604146878460984,0.0029149297146159377,1.4030305251358737
50,vega,45,-0.5613747217438555,-0.565147744455399,0.004053126940780697,-0.9308918192472663
50,vega,46,-0.11040776887445605,-0.11262065094869923,0.0022641773115097213,-0.9773448673804006
50,vega,47,-0.5893766335130027,-0.5912099166625486,0.0020507743709728653,-0.8939467820032316
50,vega,48,0.26191106876781123,0.2675892003970681,0.0036480378557231996,1.5564892289559993
50,vega,49,0.10394698061754044,0.10188866523922789,0.0025995013275615297,-0.7918116280568943
50,corr,0,0.007716540444536158,0.0012205279408785553,0.007573169153558573,-0.8577667251239433
50,corr,1,0.006290638162436362,0.019103405772918643,0.006602585127837382,1.9405683323130416
50,corr,2,0.0043882165992487655,-0.007375420829394553,0.007188711656101773,-1.6364041279438928
50,corr,3,0.007170460944723459,0.005735143872939076,0.004645358067674943,-0.30897878072567536
50,corr,4,0.007517381808457913,0.009369797335595157,0.002932531199152412,0.6316780287529923
50,corr,5,0.00858879040258,0.009612111337982147,0.0034874582777381802,0.2934288682202761
50,corr,6,0.009688727148291764,0.008401357003708467,0.003222192474615949,-0.39953235404931453
50,corr,7,0.008550787933587508,0.008549259312218943,0.0021075115152664955,-0.0007253205296824137
50,corr,8,0.008942607384982088,0.006532737463049344,0.0025164979148857673,-0.9576284199075669
50,corr,9,0.009225798828338941,0.00818350359117517,0.0018572994050280482,-0.5611885915335397
50,corr,10,0.0046939968872774605,0.005882881375925718,0.0010837350540962851,1.0970250377659467
50,corr,11,0.005289285555184014,0.005637473440877041,0.0012964197192705297,0.26857651153975504
50,corr,12,0.005015409415027493,0.0038012389165452153,0.0015411272258957166,-0.7878457262193851
50,corr,13,0.006245732198906155,0.006895813042326393,0.0015038918908244084,0.432265675070483
50,corr,14,0.0091371831198595,0.009224533521599566,0.001487769052301986,0.05871233952938563
50,corr,15,0.004970274914169766,0.006294150658156876,0.000991376128095468,1.33539199348123
50,corr,16,0.00836761930861752,0.009542421793016953,0.0014320382509028584,0.8203708830115076
50,corr,17,0.010197129897890048,0.010673066111553529,0.0020385987395525277,0.2334624290839838
50,corr,18,0.012222545933875752,0.012527003929305579,0.0019757648876157566,0.15409626790019
50,corr,19,0.007896794982226093,0.007505073133243354,0.001316010582981416,-0.2976585857655449
50,corr,20,0.007094812434946059,0.007609222089688547,0.0011588364380223828,0.44390186385609
50,corr,21,0.009461062533697854,0.009309095880369338,0.0016161068061311646,-0.09403255573950133
50,corr,22,0.01078856879207389,0.011224237802617491,0.001807081349463545,0.24108987161697837
50,corr,23,0.00715572229628583,0.007847755143798874,0.0012250306726213137,0.5649106287536749
50,corr,24,0.011814241377539106,0.013098561607516513,0.001978518615563842,0.6491322446371823
50,corr,25,0.013040077970986804,0.013541781744210661,0.0021980816147455944,0.22824619880273395
50,corr,26,0.010758302046241253,0.011606944974350797,0.001794829654734589,0.4728264467164922
50,corr,27,0.012578802114516466,0.013433832787675008,0.00206102615228177,0.4148567800616866
50,corr,28,0.011523105053319488,0.012182953227035139,0.0018560448368398076,0.3555130569146919
50,corr,29,0.015872039796114377,0.01668739146138023,0.0025669716223044063,0.31763174091262414
50,corr,30,0.012973807743898015,0.013740654911194623,0.0021228844021881793,0.36122888580564
50,corr,31,0.0062652245622272775,0.006954299477649324,0.001077983700493111,0.6392257277237472
50,corr,32,0.013072455380608576,0.013533751422609689,0.0021301737076028157,0.21655325119951396
50,corr,33,0.007132169225637692,0.008051953778899067,0.0012013582403818809,0.7656205470975911
50,corr,34,0.007936280101301117,0.008396701455421764,0.00130891387328727,0.3517583268976454
50,corr,35,0.011225111774442919,0.012042345562106765,0.0018385695088595146,0.444494365715216
50,corr,36,0.012790267475618634,0.01358308769936653,0.0020875280324484883,0.3797890190810935
50,corr,37,0.018253167790514113,0.019679640027115055,0.0029851415189473068,0.4778574910257451
50,corr,38,0.015190980830840424,0.01638644527330399,0.0024789692830348648,0.48224253952837415
50,corr,39,0.016499446872351217,0.017836328522691847,0.0026997272778713425,0.49519137036490696
50,corr,40,0.012069665699001465,0.012971991207618183,0.0019763123586933064,0.45657029095001783
50,corr,41,0.012762337651271485,0.013835362061120631,0.002094947099707,0.5121964225250462
50,corr,42,0.011882632472569264,0.012997461204691405,0.001938729607552226,0.5750305394725392
50,corr,43,0.011963214015744851,0.012877452161739737,0.0019528024030784912,0.46816725775922696
50,corr,44,0.01585558954283224,0.017316730857811265,0.0025881651784597204,0.5645471653585051
50,corr,45,0.009817051604999223,0.010749584872086953,0.001619010289729196,0.5759897098885702
50,corr,46,0.008153985208959609,0.009009853283379839,0.0013460708678522967,0.635826905448
50,corr,47,0.01846489345774521,0.019782035500806722,0.0030349662219106535,0.4339890287913354
50,corr,48,0.011959646766679315,0.012948755366813988,0.0019589439463575287,0.5049192969374278
50,corr,49,0.010178343464064075,0.0019810829792222813,0.0031897736952709033,-2.5698564437329496
50,corr,50,0.007100197879536358,0.0056312535232004865,0.0009878666447736136,-1.4869864916559712
50,corr,51,0.01160190944169427,0.012552098096093105,0.0015662996448542069,0.6066455148097027
50,corr,52,0.012163232413189336,0.013950994051126844,0.0012017174027674016,1.4876722545754273
50,corr,53,0.013896787003317129,0.015582617981081784,0.0012663687333211158,1.3312323128378876
50,corr,54,0.015676500555028266,0.017417935475509783,0.001451455663479775,1.1997851290245651
50,corr,55,0.013835298459245759,0.015639338811561175,0.0011873362845300274,1.5194013489021716
50,corr,56,0.014469267994484548,0.015831261106700793,0.0013793646313467922,0.9874061442958811
50,corr,57,0.014927475842741036,0.016776229051083075,0.0013180689067110287,1.4026225783257606
50,corr,58,0.007594954804943603,0.008878826762882722,0.000668977328798514,1.91915615473092
50,corr,59,0.008558140473195646,0.009799804738059895,0.000777174450661957,1.597664802035969
50,corr,60,0.008115004920149375,0.00899742956486666,0.0007411665859760105,1.190588811495404
50,corr,61,0.010105684966055954,0.01173852791815468,0.0008750491334970878,1.8660014501964641
50,corr,62,0.0147840943456775,0.016961110074328323,0.0012761554078828553,1.7059174103744128
50,corr,63,0.008041976645442327,0.009323602230604586,0.0006920524884580089,1.85191962537105
50,corr,64,0.013538928976747527,0.01560894393520967,0.001168630560767948,1.771316811278548
50,corr,65,0.01649910355171402,0.019162253419673998,0.0014209257209333585,1.874235808899739
50,corr,66,0.019776255970841768,0.022761719833555825,0.0017211404005930703,1.7345847332880724
50,corr,67,0.012777128411923347,0.014715767796492146,0.0011113875116970401,1.7443415227948547
50,corr,68,0.011479509059542776,0.013148992041202314,0.0009989485971914555,1.6712401282241054
50,corr,69,0.015308135918227552,0.017697013549927552,0.001330515424243594,1.7954527908296078
50,corr,70,0.01745606023044276,0.01987623950666714,0.0015681703686281437,1.5433139948573211
50,corr,71,0.011578062095507666,0.013133759073764014,0.0010247351673772856,1.5181453977401886
50,corr,72,0.01911561329755103,0.021595447000066565,0.001687648330785157,1.4694019229479076
50,corr,73,0.02109903462250236,0.023733245821525487,0.001873456095096166,1.4060704202880767
50,corr,74,0.01740708819824678,0.019751215535306118,0.001559057156429992,1.503554457507535
50,corr,75,0.02035268362001249,0.023055817520043844,0.001821132937988441,1.4843144306736558
50,corr,76,0.018644550517232933,0.02120170532029419,0.0016795015698707271,1.522567676586385
50,corr,77,0.025681189785294684,0.029182308356146002,0.0023064148505465847,1.5179916874111383
50,corr,78,0.020991808437283346,0.023744302440442705,0.0018771861227918148,1.4662872102771338
50,corr,79,0.010137223891628471,0.011224878850574407,0.0009466517042192014,1.1489494542694911
50,corr,80,0.021151421739214134,0.02452177946710708,0.0019483523777102953,1.7298501885237982
50,corr,81,0.01153995288679151,0.01272981324125466,0.0011042040975154602,1.0775728482989906
50,corr,82,0.012841015905256683,0.014844067378037003,0.00121439110426402,1.649428644319877
50,corr,83,0.0181623930851778,0.02082527286915635,0.0016645136930362925,1.599794459558398
50,corr,84,0.020694837630539236,0.02393534625490415,0.001900909406598064,1.7047149186158455
50,corr,85,0.02953388929416486,0.03378105017848882,0.002740103581002401,1.5500001218093513
50,corr,86,0.024579226536282507,0.027951446089853317,0.0022420001695851953,1.504112086750967
50,corr,87,0.026696343502425588,0.03032073600366293,0.002416832579467927,1.4996456651686072
50,corr,88,0.019528893541269975,0.022451971748171942,0.0017824570784780677,1.6399150600573265
50,corr,89,0.0206496467710818,0.02365010410342017,0.0018775862429427526,1.598039687186744
50,corr,90,0.019226271077751628,0.02186563880301927,0.001746140422404612,1.511543797624801
50,corr,91,0.019356653179237463,0.02215267165704522,0.0017652515645448427,1.583920690946216
50,corr,92,0.025654573037732213,0.029404262178104115,0.00234343092507169,1.600085199975413
50,corr,93,0.01588413138062674,0.01820614006584194,0.0014514131688994248,1.599826110835088
50,corr,94,0.013193265915893277,0.01509763183591083,0.0012052930018683833,1.580002469993191
50,corr,95,0.029876464483770362,0.03426426763842269,0.0027308253323083207,1.6067681454175584
50,corr,96,0.019350881318692743,0.022233876154661422,0.0017701905651177903,1.6286352965489013
50,corr,97,0.005788186566622208,-0.0009834306522013326,0.0036731363297975326,-1.8435518344065382
50,corr,98,0.009458048566664354,0.006958379957671919,0.002373014988010168,-1.0533724488139324
50,corr,99,0.009915647374228342,0.008880963989258176,0.0015152879181444543,-0.6828295616830286
50,corr,100,0.011328866774775414,0.009649447408035588,0.0019722447107450363,-0.8515268706718484
50,corr,101,0.012779715645077966,0.009651516590006999,0.0021313546348158434,-1.4677046250171568
50,corr,102,0.01127874040212588,0.009054027841960629,0.0013043312274843787,-1.7056346680098904
50,corr,103,0.011795561765385761,0.00832291294449337,0.0014877271858228854,-2.334197327295336
50,corr,104,0.012169099595879614,0.009248648505827302,0.001355046356799237,-2.155240723240441
50,corr,105,0.006191519746622611,0.005529764748661839,0.0006993907779667841,-0.9461877662793563
50,corr,106,0.006976722981902523,0.005757123344452995,0.0008389816667760171,-1.4536666124495001
50,corr,107,0.006615472309899756,0.004716122126753165,0.0009256748241603587,-2.051854640066951
50,corr,108,0.008238304193693924,0.006889736205816153,0.0009939637155549363,-1.3567577636622852
50,corr,109,0.012052212873947924,0.009672888469296058,0.0012449300875412134,-1.9112112627554265
50,corr,110,0.006555938577767978,0.005903934115992995,0.000730015664396253,-0.8931376319359015
50,corr,111,0.01103713560653319,0.009410497231950688,0.001177008686534362,-1.3820105095163318
50,corr,112,0.013450313802462078,0.010945883569687976,0.0014592753754913174,-1.716214961779161
50,corr,113,0.016121897035915194,0.013022152591566168,0.0016393067630861445,-1.8908873641889175
50,corr,114,0.010416104492954078,0.008106755047381562,0.0010628860592256603,-2.1727159045203166
50,corr,115,0.009358265960638594,0.007746114950918508,0.0009573212497586234,-1.6840230070382012
50,corr,116,0.012479419332422552,0.009864192824197773,0.0013230645167664917,-1.9766432211607265
50,corr,117,0.014230439073142394,0.011622344693347277,0.0014616660853103423,-1.7843298178744869
50,corr,118,0.009438607856533623,0.007927066135036482,0.0009429703882214458,-1.6029577814718963
50,corr,119,0.015583331335105663,0.013178287052285124,0.0016661720488934508,-1.443454944774636
50,corr,120,0.0172002458019719,0.014091170774278966,0.0017005886742287688,-1.8282345841818142
50,corr,121,0.014190516346521784,0.01181763900689756,0.0014084756465588112,-1.6847130764537102
50,corr,122,0.01659180940063614,0.013753601412059762,0.0016564579552650913,-1.7134198785758898
50,corr,123,0.015199313973430252,0.01251976333207931,0.0015391550257482056,-1.7409231666240856
50,corr,124,0.020935686617768578,0.01720048553703122,0.002063419357909479,-1.8101996893746402
50,corr,125,0.017112833426231835,0.014132779238818845,0.0017072556544582805,-1.74552310289965
50,corr,126,0.00826401519336207,0.007036647054529226,0.0008598761928585759,-1.4273777423149459
50,corr,127,0.01724295255611591,0.013963693017513995,0.0017130978614874797,-1.914227793008007
50,corr,128,0.009407540664647154,0.008089770157192522,0.0010046974774187672,-1.3116092526082581
50,corr,129,0.010468186524604626,0.008579089708000854,0.0010597001961115428,-1.7826710078337364
50,corr,130,0.014806252087188734,0.012253162810349083,0.0014831406141261564,-1.721407432662002
50,corr,131,0.016870738422199716,0.01385015607684339,0.0017147948812584848,-1.7614831828396444
50,corr,132,0.02407646437084305,0.019991434403843215,0.00242158082282184,-1.6869269563506026
50,corr,133,0.02003734984137719,0.016673297355269085,0.002019665743148209,-1.6656481388174142
50,corr,134,0.02176325497688273,0.01813674879796944,0.0021846391030137637,-1.6600024113412752
50,corr,135,0.01592024351636174,0.013175733603682991,0.001595614762620605,-1.7200329158218746
50,corr,136,0.016833898163648678,0.014010923920820696,0.0016948723340184575,-1.665596981062787
50,corr,137,0.015673541197945597,0.013134903895394696,0.001592999651806274,-1.5936207516884169
50,corr,138,0.01577983061989584,0.013089375997848415,0.0015919736825558458,-1.6900119967611624
50,corr,139,0.020913988250581897,0.017468869687279218,0.0021062764625018075,-1.6356440498844167
50,corr,140,0.012948979372080496,0.010830278786492354,0.001313429865233803,-1.6131052305643991
50,corr,141,0.01075534595512354,0.009042368255535022,0.0010872182806804939,-1.5755600600427353
